Album_ID,Album_Name,Day_1_Sales,Day_2_Sales,Day_3_Sales,Day_4_Sales,Day_5_Sales,Day_6_Sales,Day_7_Sales,Cumulative_Sales
900558280,투어스(TWS) - NO TRAGEDY,833138,59159,18242,93305,26442,20030,62454,1112770
900550075,투어스(TWS) - play hard,517941,16413,20629,30612,16906,17092,20194,639787
900530329,투어스(TWS) - SUMMER BEAT!,308325,108385,13516,29304,28553,18185,7624,513892
900560531,라이즈(RIIZE) - II,916373,21694,5826,187756,21001,34097,102703,1289450
900560088,보이넥스트도어(BOYNEXTDOOR) 1집 - HOME,591900,357565,23595,24956,16852,22810,48037,1085715
900557987,엔시티 위시(NCT WISH) 1집 - Ode to Love,1285184,188875,121029,105973,51520,4356,68988,1825925
